Latitude (decimal degrees):	45.465
Longitude (decimal degrees):	9.188
Elevation (m):	128
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1000.0
System losses (%):	0.4
time,P,G(i),H_sun,T2m,WS10m,Int
20231101:1310,118900.0,138.32,23.93,14.87,2.76,0.0
20231101:1410,68400.0,86.77,17.17,14.82,2.55,0.0
20231101:1510,34660.0,50.76,8.78,14.39,2.0,0.0
20231101:1610,0.0,0.0,0.0,13.54,1.86,0.0
20231101:1710,0.0,0.0,0.0,12.9,2.28,0.0
20231101:1810,0.0,0.0,0.0,12.42,2.21,0.0
20231101:1910,0.0,0.0,0.0,11.86,2.07,0.0
20231101:2010,0.0,0.0,0.0,11.67,2.07,0.0
20231101:2110,0.0,0.0,0.0,11.7,1.93,0.0
20231101:2210,0.0,0.0,0.0,11.65,2.0,0.0
20231101:2310,0.0,0.0,0.0,11.67,1.93,0.0
20231102:0010,0.0,0.0,0.0,11.46,2.0,0.0
20231102:0110,0.0,0.0,0.0,11.57,1.86,0.0
20231102:0210,0.0,0.0,0.0,11.64,2.07,0.0
20231102:0310,0.0,0.0,0.0,11.71,2.21,0.0
20231102:0410,0.0,0.0,0.0,11.72,2.55,0.0
20231102:0510,0.0,0.0,0.0,11.66,2.69,0.0
20231102:0610,0.0,0.0,0.0,11.55,3.1,0.0
20231102:0710,8920.0,19.9,9.7,11.35,2.9,0.0
20231102:0810,16090.0,28.94,17.88,11.31,3.38,0.0
20231102:0910,24590.0,38.89,24.36,11.44,3.93,0.0
20231102:1010,43540.0,59.69,28.52,11.59,4.0,0.0
20231102:1110,30150.0,45.22,29.84,11.98,4.07,0.0
20231102:1210,25290.0,39.8,28.13,12.18,3.93,0.0
20231102:1310,22870.0,37.08,23.63,12.54,4.21,0.0
20231102:1410,9520.0,20.8,16.9,12.79,3.45,0.0
20231102:1510,9500.0,20.8,8.53,13.12,2.62,0.0
20231102:1610,0.0,0.0,0.0,13.1,0.9,0.0
20231102:1710,0.0,0.0,0.0,12.9,0.97,0.0
20231102:1810,0.0,0.0,0.0,12.69,0.21,0.0
20231102:1910,0.0,0.0,0.0,12.42,1.17,0.0
20231102:2010,0.0,0.0,0.0,12.23,1.45,0.0
20231102:2110,0.0,0.0,0.0,12.2,1.31,0.0
20231102:2210,0.0,0.0,0.0,12.02,1.38,0.0
20231102:2310,0.0,0.0,0.0,11.45,1.24,0.0
20231103:0010,0.0,0.0,0.0,10.82,1.31,0.0
20231103:0110,0.0,0.0,0.0,10.41,0.62,0.0
20231103:0210,0.0,0.0,0.0,10.08,1.03,0.0
20231103:0310,0.0,0.0,0.0,9.96,1.31,0.0
20231103:0410,0.0,0.0,0.0,10.02,1.79,0.0
20231103:0510,0.0,0.0,0.0,9.97,3.03,0.0
20231103:0610,0.0,0.0,0.0,9.96,3.38,0.0
20231103:0710,7640.0,18.09,9.44,9.91,2.69,0.0
20231103:0810,20810.0,34.37,17.61,9.99,3.1,0.0
20231103:0910,92430.0,109.44,24.06,10.22,3.17,0.0
20231103:1010,537610.0,554.45,28.21,11.37,2.76,0.0
20231103:1110,813700.0,871.23,29.52,13.36,2.34,0.0
20231103:1210,800600.0,865.48,27.82,15.04,2.14,0.0
20231103:1310,675140.0,723.36,23.35,16.01,2.0,0.0
20231103:1410,495360.0,528.02,16.64,16.15,1.38,0.0
20231103:1510,255260.0,280.6,8.29,15.64,1.24,0.0
20231103:1610,0.0,0.0,0.0,14.2,1.17,0.0
20231103:1710,0.0,0.0,0.0,13.39,0.62,0.0
20231103:1810,0.0,0.0,0.0,12.21,0.48,0.0
20231103:1910,0.0,0.0,0.0,10.49,0.97,0.0
20231103:2010,0.0,0.0,0.0,9.78,0.97,0.0
20231103:2110,0.0,0.0,0.0,8.69,1.24,0.0
20231103:2210,0.0,0.0,0.0,7.36,1.52,0.0
20231103:2310,0.0,0.0,0.0,7.47,1.24,0.0
20231104:0010,0.0,0.0,0.0,7.67,1.17,0.0
20231104:0110,0.0,0.0,0.0,6.97,1.31,0.0
20231104:0210,0.0,0.0,0.0,7.72,0.9,0.0
20231104:0310,0.0,0.0,0.0,7.85,0.34,0.0
20231104:0410,0.0,0.0,0.0,7.54,0.83,0.0
20231104:0510,0.0,0.0,0.0,6.88,0.9,0.0
20231104:0610,0.0,0.0,0.0,6.7,0.69,0.0
20231104:0710,103920.0,119.92,9.19,5.55,0.83,0.0
20231104:0810,166110.0,180.32,17.33,7.52,0.48,0.0
20231104:0910,138700.0,155.29,23.77,9.54,0.83,0.0
20231104:1010,282740.0,297.72,27.9,11.2,1.79,0.0
20231104:1110,95080.0,113.06,29.21,12.14,2.62,0.0
20231104:1210,87880.0,105.82,27.52,12.28,2.69,0.0
20231104:1310,57060.0,74.17,23.06,12.33,3.17,0.0
20231104:1410,36620.0,52.46,16.38,12.47,3.1,0.0
20231104:1510,1650.0,9.04,8.05,11.98,3.1,0.0
20231104:1610,0.0,0.0,0.0,11.07,3.79,0.0
20231104:1710,0.0,0.0,0.0,10.54,3.93,0.0
20231104:1810,0.0,0.0,0.0,10.02,4.41,0.0
20231104:1910,0.0,0.0,0.0,9.44,3.38,0.0
20231104:2010,0.0,0.0,0.0,9.32,3.1,0.0
20231104:2110,0.0,0.0,0.0,9.29,3.1,0.0
20231104:2210,0.0,0.0,0.0,9.19,3.31,0.0
20231104:2310,0.0,0.0,0.0,9.13,3.17,0.0
20231105:0010,0.0,0.0,0.0,9.07,2.83,0.0
20231105:0110,0.0,0.0,0.0,9.06,2.34,0.0
20231105:0210,0.0,0.0,0.0,8.99,2.0,0.0
20231105:0310,0.0,0.0,0.0,8.67,2.41,0.0
20231105:0410,0.0,0.0,0.0,8.49,2.83,0.0
20231105:0510,0.0,0.0,0.0,8.1,2.76,0.0
20231105:0610,0.0,0.0,0.0,7.61,2.28,0.0
20231105:0710,262030.0,279.9,8.94,7.97,1.45,0.0
20231105:0810,530620.0,548.49,17.06,9.21,1.38,0.0
20231105:0910,702330.0,742.63,23.48,10.79,1.24,0.0
20231105:1010,784960.0,848.17,27.59,12.02,1.1,0.0
20231105:1110,800230.0,867.02,28.9,13.19,1.45,0.0
20231105:1210,786550.0,852.07,27.22,13.91,1.52,0.0
20231105:1310,665370.0,710.71,22.79,14.41,1.52,0.0
20231105:1410,485650.0,511.01,16.12,14.55,1.86,0.0
20231105:1510,232970.0,255.35,7.82,14.19,1.66,0.0
20231105:1610,0.0,0.0,0.0,13.02,1.66,0.0
20231105:1710,0.0,0.0,0.0,11.36,1.86,0.0
20231105:1810,0.0,0.0,0.0,10.05,1.86,0.0
20231105:1910,0.0,0.0,0.0,9.37,1.86,0.0
20231105:2010,0.0,0.0,0.0,8.48,2.0,0.0
20231105:2110,0.0,0.0,0.0,7.82,2.14,0.0
20231105:2210,0.0,0.0,0.0,7.26,2.07,0.0
20231105:2310,0.0,0.0,0.0,6.83,2.07,0.0
20231106:0010,0.0,0.0,0.0,6.35,1.93,0.0
20231106:0110,0.0,0.0,0.0,6.09,1.79,0.0
20231106:0210,0.0,0.0,0.0,5.73,1.79,0.0
20231106:0310,0.0,0.0,0.0,5.4,1.72,0.0
20231106:0410,0.0,0.0,0.0,4.95,1.45,0.0
20231106:0510,0.0,0.0,0.0,4.7,1.45,0.0
20231106:0610,0.0,0.0,0.0,4.35,1.59,0.0
20231106:0710,249730.0,264.87,8.69,5.53,1.24,0.0
20231106:0810,516540.0,532.35,16.79,8.13,1.1,0.0
20231106:0910,688690.0,732.25,23.19,10.32,0.69,0.0
20231106:1010,770520.0,842.58,27.29,12.38,0.55,0.0
20231106:1110,782710.0,861.04,28.6,13.82,0.76,0.0
20231106:1210,782560.0,863.62,26.93,14.82,0.83,0.0
20231106:1310,657760.0,713.61,22.51,15.42,0.83,0.0
20231106:1410,478800.0,510.71,15.87,15.54,0.97,0.0
20231106:1510,232110.0,256.58,7.59,15.19,0.9,0.0
20231106:1610,0.0,0.0,0.0,14.15,1.38,0.0
20231106:1710,0.0,0.0,0.0,12.51,1.93,0.0
20231106:1810,0.0,0.0,0.0,11.4,2.0,0.0
20231106:1910,0.0,0.0,0.0,10.59,2.0,0.0
20231106:2010,0.0,0.0,0.0,10.15,2.21,0.0
20231106:2110,0.0,0.0,0.0,9.65,2.21,0.0
20231106:2210,0.0,0.0,0.0,9.26,2.28,0.0
20231106:2310,0.0,0.0,0.0,9.01,2.07,0.0
20231107:0010,0.0,0.0,0.0,8.77,1.86,0.0
20231107:0110,0.0,0.0,0.0,8.46,1.66,0.0
20231107:0210,0.0,0.0,0.0,8.16,1.66,0.0
20231107:0310,0.0,0.0,0.0,7.92,1.52,0.0
20231107:0410,0.0,0.0,0.0,7.89,1.17,0.0
20231107:0510,0.0,0.0,0.0,8.21,0.97,0.0
20231107:0610,0.0,0.0,0.0,7.69,1.31,0.0
20231107:0710,16340.0,28.94,8.44,8.35,1.38,0.0
20231107:0810,281700.0,296.02,16.53,10.64,1.24,0.0
20231107:0910,563820.0,589.21,22.91,11.65,1.45,0.0
20231107:1010,480760.0,502.38,27.0,12.21,1.45,0.0
20231107:1110,552650.0,583.55,28.3,12.53,1.03,0.0
20231107:1210,770330.0,847.36,26.64,12.88,0.41,0.0
20231107:1310,565390.0,600.14,22.25,13.23,0.83,0.0
20231107:1410,469680.0,495.22,15.63,13.44,1.03,0.0
20231107:1510,277170.0,301.02,7.37,13.22,0.97,0.0
20231107:1610,0.0,0.0,0.0,12.42,0.9,0.0
20231107:1710,0.0,0.0,0.0,10.82,1.31,0.0
20231107:1810,0.0,0.0,0.0,9.97,1.45,0.0
20231107:1910,0.0,0.0,0.0,9.8,1.86,0.0
20231107:2010,0.0,0.0,0.0,8.72,2.14,0.0
20231107:2110,0.0,0.0,0.0,7.98,2.0,0.0
20231107:2210,0.0,0.0,0.0,7.36,1.93,0.0
20231107:2310,0.0,0.0,0.0,6.55,1.72,0.0
20231108:0010,0.0,0.0,0.0,5.92,1.72,0.0
20231108:0110,0.0,0.0,0.0,5.32,1.66,0.0
20231108:0210,0.0,0.0,0.0,4.89,1.59,0.0
20231108:0310,0.0,0.0,0.0,4.56,1.59,0.0
20231108:0410,0.0,0.0,0.0,4.41,1.72,0.0
20231108:0510,0.0,0.0,0.0,4.1,1.93,0.0
20231108:0610,0.0,0.0,0.0,3.87,1.93,0.0
20231108:0710,250820.0,264.95,8.19,5.02,1.79,0.0
20231108:0810,529980.0,536.62,16.26,6.26,2.07,0.0
20231108:0910,715700.0,739.23,22.63,7.9,1.93,0.0
20231108:1010,804350.0,850.96,26.7,9.88,1.79,0.0
20231108:1110,824740.0,887.22,28.01,11.65,1.59,0.0
20231108:1210,814910.0,886.28,26.36,12.81,1.24,0.0
20231108:1310,683940.0,736.21,21.98,13.49,0.9,0.0
20231108:1410,502250.0,534.21,15.39,13.61,0.55,0.0
20231108:1510,215590.0,238.15,7.15,13.28,0.34,0.0
20231108:1610,0.0,0.0,0.0,12.03,0.62,0.0
20231108:1710,0.0,0.0,0.0,11.19,0.76,0.0
20231108:1810,0.0,0.0,0.0,10.26,0.83,0.0
20231108:1910,0.0,0.0,0.0,6.89,1.72,0.0
20231108:2010,0.0,0.0,0.0,7.02,1.31,0.0
20231108:2110,0.0,0.0,0.0,7.2,1.03,0.0
20231108:2210,0.0,0.0,0.0,7.02,0.97,0.0
20231108:2310,0.0,0.0,0.0,6.78,0.9,0.0
20231109:0010,0.0,0.0,0.0,6.73,0.69,0.0
20231109:0110,0.0,0.0,0.0,5.6,1.1,0.0
20231109:0210,0.0,0.0,0.0,5.51,1.17,0.0
20231109:0310,0.0,0.0,0.0,5.02,1.59,0.0
20231109:0410,0.0,0.0,0.0,4.83,1.72,0.0
20231109:0510,0.0,0.0,0.0,5.11,1.59,0.0
20231109:0610,0.0,0.0,0.0,5.75,1.31,0.0
20231109:0710,31840.0,46.32,7.94,6.6,1.52,0.0
20231109:0810,427480.0,439.19,16.0,8.29,1.24,0.0
20231109:0910,253390.0,267.2,22.35,10.18,1.45,0.0
20231109:1010,54850.0,71.45,26.42,10.69,2.14,0.0
20231109:1110,82950.0,100.4,27.72,11.24,2.62,0.0
20231109:1210,177850.0,194.57,26.08,11.82,2.76,0.0
20231109:1310,32670.0,47.94,21.73,11.23,1.79,0.0
20231109:1410,34400.0,49.75,15.16,10.8,1.72,0.0
20231109:1510,12470.0,24.42,6.94,10.49,2.07,0.0
20231109:1610,0.0,0.0,0.0,10.23,2.28,0.0
20231109:1710,0.0,0.0,0.0,10.1,2.21,0.0
20231109:1810,0.0,0.0,0.0,9.95,2.0,0.0
20231109:1910,0.0,0.0,0.0,9.32,1.66,0.0
20231109:2010,0.0,0.0,0.0,9.22,1.59,0.0
20231109:2110,0.0,0.0,0.0,9.14,1.17,0.0
20231109:2210,0.0,0.0,0.0,8.97,0.62,0.0
20231109:2310,0.0,0.0,0.0,9.05,0.97,0.0
20231110:0010,0.0,0.0,0.0,8.94,1.03,0.0
20231110:0110,0.0,0.0,0.0,8.92,1.17,0.0
20231110:0210,0.0,0.0,0.0,8.81,1.38,0.0
20231110:0310,0.0,0.0,0.0,8.79,1.31,0.0
20231110:0410,0.0,0.0,0.0,8.47,1.24,0.0
20231110:0510,0.0,0.0,0.0,8.35,1.24,0.0
20231110:0610,0.0,0.0,0.0,8.3,1.1,0.0
20231110:0710,33540.0,48.43,7.7,7.96,1.03,0.0
20231110:0810,73190.0,89.64,15.74,8.7,0.9,0.0
20231110:0910,177310.0,192.8,22.07,9.18,0.48,0.0
20231110:1010,182420.0,199.36,26.13,10.24,0.28,0.0
20231110:1110,144680.0,162.72,27.44,11.06,0.41,0.0
20231110:1210,182970.0,200.77,25.81,11.56,0.48,0.0
20231110:1310,275170.0,291.69,21.48,11.97,0.83,0.0
20231110:1410,159100.0,176.14,14.93,12.23,1.24,0.0
20231110:1510,115960.0,134.94,6.73,12.07,1.38,0.0
20231110:1610,0.0,0.0,0.0,11.33,1.93,0.0
20231110:1710,0.0,0.0,0.0,10.13,2.34,0.0
20231110:1810,0.0,0.0,0.0,8.72,2.48,0.0
20231110:1910,0.0,0.0,0.0,8.41,2.48,0.0
20231110:2010,0.0,0.0,0.0,7.45,2.34,0.0
20231110:2110,0.0,0.0,0.0,6.46,2.14,0.0
20231110:2210,0.0,0.0,0.0,5.73,2.07,0.0
20231110:2310,0.0,0.0,0.0,4.92,2.07,0.0
20231111:0010,0.0,0.0,0.0,4.36,1.93,0.0
20231111:0110,0.0,0.0,0.0,3.81,1.86,0.0
20231111:0210,0.0,0.0,0.0,3.65,1.93,0.0
20231111:0310,0.0,0.0,0.0,3.29,2.0,0.0
20231111:0410,0.0,0.0,0.0,2.9,1.93,0.0
20231111:0510,0.0,0.0,0.0,2.63,2.07,0.0
20231111:0610,0.0,0.0,0.0,2.47,2.07,0.0
20231111:0710,245610.0,257.59,7.46,3.08,2.21,0.0
20231111:0810,531850.0,536.07,15.48,5.6,2.28,0.0
20231111:0910,720950.0,741.76,21.8,8.19,2.41,0.0
20231111:1010,806220.0,846.75,25.85,10.44,2.48,0.0
20231111:1110,831500.0,884.42,27.16,12.3,2.55,0.0
20231111:1210,812140.0,869.73,25.55,13.6,2.34,0.0
20231111:1310,672980.0,717.64,21.23,14.27,1.66,0.0
20231111:1410,490020.0,519.23,14.71,14.5,1.17,0.0
20231111:1510,248900.0,272.2,6.53,13.74,1.17,0.0
20231111:1610,0.0,0.0,0.0,11.54,1.59,0.0
20231111:1710,0.0,0.0,0.0,8.99,1.59,0.0
20231111:1810,0.0,0.0,0.0,7.11,1.86,0.0
20231111:1910,0.0,0.0,0.0,6.36,2.0,0.0
20231111:2010,0.0,0.0,0.0,5.69,1.86,0.0
20231111:2110,0.0,0.0,0.0,4.86,2.0,0.0
20231111:2210,0.0,0.0,0.0,4.43,1.86,0.0
20231111:2310,0.0,0.0,0.0,4.32,1.66,0.0
20231112:0010,0.0,0.0,0.0,4.44,1.38,0.0
20231112:0110,0.0,0.0,0.0,5.46,1.03,0.0
20231112:0210,0.0,0.0,0.0,5.59,0.62,0.0
20231112:0310,0.0,0.0,0.0,5.52,0.62,0.0
20231112:0410,0.0,0.0,0.0,5.65,0.28,0.0
20231112:0510,0.0,0.0,0.0,4.97,1.1,0.0
20231112:0610,0.0,0.0,0.0,5.14,1.52,0.0
20231112:0710,6490.0,16.28,7.22,5.96,1.31,0.0
20231112:0810,196260.0,208.66,15.23,7.16,0.97,0.0
20231112:0910,111720.0,127.9,21.53,8.54,1.45,0.0
20231112:1010,32140.0,47.03,25.57,9.5,1.86,0.0
20231112:1110,56770.0,73.26,26.88,9.97,1.72,0.0
20231112:1210,161850.0,178.5,25.28,10.64,1.59,0.0
20231112:1310,649270.0,680.89,20.99,11.04,1.45,0.0
20231112:1410,341020.0,355.66,14.49,11.25,1.31,0.0
20231112:1510,188510.0,207.39,6.34,10.85,1.24,0.0
20231112:1610,0.0,0.0,0.0,10.11,1.66,0.0
20231112:1710,0.0,0.0,0.0,9.23,1.66,0.0
20231112:1810,0.0,0.0,0.0,8.48,1.72,0.0
20231112:1910,0.0,0.0,0.0,6.85,1.79,0.0
20231112:2010,0.0,0.0,0.0,5.44,1.86,0.0
20231112:2110,0.0,0.0,0.0,4.51,1.72,0.0
20231112:2210,0.0,0.0,0.0,4.15,1.79,0.0
20231112:2310,0.0,0.0,0.0,4.28,1.52,0.0
20231113:0010,0.0,0.0,0.0,3.94,1.66,0.0
20231113:0110,0.0,0.0,0.0,4.01,1.52,0.0
20231113:0210,0.0,0.0,0.0,4.66,1.17,0.0
20231113:0310,0.0,0.0,0.0,4.58,1.31,0.0
20231113:0410,0.0,0.0,0.0,3.92,1.52,0.0
20231113:0510,0.0,0.0,0.0,3.86,1.72,0.0
20231113:0610,0.0,0.0,0.0,4.03,1.72,0.0
20231113:0710,219570.0,233.08,6.98,3.58,1.93,0.0
20231113:0810,421230.0,426.66,14.97,5.83,1.59,0.0
20231113:0910,647650.0,668.31,21.27,8.63,1.72,0.0
20231113:1010,724780.0,759.12,25.3,10.91,2.14,0.0
20231113:1110,700130.0,738.89,26.61,12.39,2.0,0.0
20231113:1210,751420.0,805.12,25.03,13.33,1.66,0.0
20231113:1310,663230.0,711.86,20.76,13.87,0.97,0.0
20231113:1410,140890.0,159.4,14.28,13.82,0.83,0.0
20231113:1510,141710.0,162.34,6.15,13.38,0.69,0.0
20231113:1610,0.0,0.0,0.0,11.79,1.38,0.0
20231113:1710,0.0,0.0,0.0,10.68,0.76,0.0
20231113:1810,0.0,0.0,0.0,9.85,0.76,0.0
20231113:1910,0.0,0.0,0.0,7.83,1.1,0.0
20231113:2010,0.0,0.0,0.0,7.34,1.24,0.0
20231113:2110,0.0,0.0,0.0,7.65,0.62,0.0
20231113:2210,0.0,0.0,0.0,7.07,0.69,0.0
20231113:2310,0.0,0.0,0.0,5.76,0.9,0.0
20231114:0010,0.0,0.0,0.0,5.29,1.03,0.0
20231114:0110,0.0,0.0,0.0,5.29,1.17,0.0
20231114:0210,0.0,0.0,0.0,5.22,1.31,0.0
20231114:0310,0.0,0.0,0.0,4.98,1.38,0.0
20231114:0410,0.0,0.0,0.0,5.07,1.52,0.0
20231114:0510,0.0,0.0,0.0,5.31,1.38,0.0
20231114:0610,0.0,0.0,0.0,5.4,1.31,0.0
20231114:0710,21720.0,35.01,6.74,6.05,1.38,0.0
20231114:0810,416450.0,426.38,14.72,7.79,1.38,0.0
20231114:0910,124280.0,140.47,21.01,9.32,1.72,0.0
20231114:1010,78350.0,95.87,25.03,11.37,1.86,0.0
20231114:1110,65480.0,83.21,26.35,12.94,1.93,0.0
20231114:1210,50520.0,67.84,24.78,14.05,2.0,0.0
20231114:1310,49490.0,66.93,20.53,14.72,1.72,0.0
20231114:1410,17260.0,30.75,14.08,14.57,0.83,0.0
20231114:1510,6800.0,17.18,5.97,14.0,0.34,0.0
20231114:1610,0.0,0.0,0.0,12.66,1.72,0.0
20231114:1710,0.0,0.0,0.0,11.63,1.66,0.0
20231114:1810,0.0,0.0,0.0,10.47,1.17,0.0
20231114:1910,0.0,0.0,0.0,9.63,0.62,0.0
20231114:2010,0.0,0.0,0.0,9.79,0.55,0.0
20231114:2110,0.0,0.0,0.0,8.31,1.38,0.0
20231114:2210,0.0,0.0,0.0,7.52,1.52,0.0
20231114:2310,0.0,0.0,0.0,7.36,1.59,0.0
20231115:0010,0.0,0.0,0.0,7.06,1.66,0.0
20231115:0110,0.0,0.0,0.0,7.17,1.72,0.0
20231115:0210,0.0,0.0,0.0,7.31,1.86,0.0
20231115:0310,0.0,0.0,0.0,7.4,1.59,0.0
20231115:0410,0.0,0.0,0.0,7.67,1.86,0.0
20231115:0510,0.0,0.0,0.0,7.68,2.34,0.0
20231115:0610,0.0,0.0,0.0,7.57,2.62,0.0
20231115:0710,60080.0,76.71,6.51,8.01,3.1,0.0
20231115:0810,206490.0,218.86,14.48,8.99,2.83,0.0
20231115:0910,500730.0,513.39,20.75,11.03,2.9,0.0
20231115:1010,767280.0,809.1,24.77,13.31,2.97,0.0
20231115:1110,792060.0,845.6,26.09,15.53,3.17,0.0
20231115:1210,765080.0,824.45,24.53,17.02,2.76,0.0
20231115:1310,638010.0,683.09,20.31,17.79,2.48,0.0
20231115:1410,450780.0,479.04,13.88,17.56,2.34,0.0
20231115:1510,146330.0,168.49,5.79,16.35,2.34,0.0
20231115:1610,0.0,0.0,0.0,14.22,2.21,0.0
20231115:1710,0.0,0.0,0.0,12.08,2.83,0.0
20231115:1810,0.0,0.0,0.0,10.36,2.9,0.0
20231115:1910,0.0,0.0,0.0,10.28,2.69,0.0
20231115:2010,0.0,0.0,0.0,9.08,2.69,0.0
20231115:2110,0.0,0.0,0.0,8.08,2.62,0.0
20231115:2210,0.0,0.0,0.0,7.43,2.48,0.0
20231115:2310,0.0,0.0,0.0,6.58,2.34,0.0
20231116:0010,0.0,0.0,0.0,6.1,2.14,0.0
20231116:0110,0.0,0.0,0.0,5.86,2.0,0.0
20231116:0210,0.0,0.0,0.0,5.79,1.72,0.0
20231116:0310,0.0,0.0,0.0,5.91,1.45,0.0
20231116:0410,0.0,0.0,0.0,5.42,1.45,0.0
20231116:0510,0.0,0.0,0.0,4.73,1.52,0.0
20231116:0610,0.0,0.0,0.0,5.11,1.38,0.0
20231116:0710,175880.0,193.25,6.28,6.3,0.9,0.0
20231116:0810,296600.0,308.2,14.24,7.47,0.34,0.0
20231116:0910,298840.0,312.74,20.49,9.59,0.48,0.0
20231116:1010,336940.0,355.03,24.51,11.31,0.28,0.0
20231116:1110,561590.0,598.15,25.84,12.25,0.34,0.0
20231116:1210,219980.0,238.45,24.3,12.9,0.62,0.0
20231116:1310,188530.0,206.34,20.09,13.23,1.24,0.0
20231116:1410,136650.0,154.93,13.68,13.26,0.48,0.0
20231116:1510,8160.0,18.99,5.62,12.81,0.55,0.0
20231116:1610,0.0,0.0,0.0,11.77,0.83,0.0
20231116:1710,0.0,0.0,0.0,11.39,0.62,0.0
20231116:1810,0.0,0.0,0.0,11.02,0.28,0.0
20231116:1910,0.0,0.0,0.0,9.88,0.97,0.0
20231116:2010,0.0,0.0,0.0,8.89,1.03,0.0
20231116:2110,0.0,0.0,0.0,7.37,1.52,0.0
20231116:2210,0.0,0.0,0.0,6.77,1.86,0.0
20231116:2310,0.0,0.0,0.0,6.32,2.0,0.0
20231117:0010,0.0,0.0,0.0,6.1,1.93,0.0
20231117:0110,0.0,0.0,0.0,5.65,2.21,0.0
20231117:0210,0.0,0.0,0.0,5.13,2.69,0.0
20231117:0310,0.0,0.0,0.0,5.15,3.03,0.0
20231117:0410,0.0,0.0,0.0,5.09,3.31,0.0
20231117:0510,0.0,0.0,0.0,5.02,3.59,0.0
20231117:0610,0.0,0.0,0.0,4.96,3.66,0.0
20231117:0710,190940.0,206.0,6.05,5.12,3.24,0.0
20231117:0810,485190.0,489.81,14.0,7.07,2.97,0.0
20231117:0910,681270.0,700.91,20.24,10.19,3.03,0.0
20231117:1010,799590.0,844.5,24.26,13.04,3.03,0.0
20231117:1110,804940.0,858.88,25.59,14.9,3.1,0.0
20231117:1210,764700.0,813.24,24.06,15.9,3.45,0.0
20231117:1310,646160.0,679.66,19.88,16.13,3.59,0.0
20231117:1410,469800.0,489.61,13.5,15.61,4.07,0.0
20231117:1510,147470.0,167.76,5.46,14.37,4.21,0.0
20231117:1610,0.0,0.0,0.0,12.87,4.14,0.0
20231117:1710,0.0,0.0,0.0,11.74,3.93,0.0
20231117:1810,0.0,0.0,0.0,11.02,3.79,0.0
20231117:1910,0.0,0.0,0.0,10.37,3.52,0.0
20231117:2010,0.0,0.0,0.0,9.42,3.24,0.0
20231117:2110,0.0,0.0,0.0,8.4,3.03,0.0
20231117:2210,0.0,0.0,0.0,7.34,2.83,0.0
20231117:2310,0.0,0.0,0.0,6.37,2.69,0.0
20231118:0010,0.0,0.0,0.0,5.52,2.48,0.0
20231118:0110,0.0,0.0,0.0,4.6,2.14,0.0
20231118:0210,0.0,0.0,0.0,3.8,2.14,0.0
20231118:0310,0.0,0.0,0.0,3.51,2.07,0.0
20231118:0410,0.0,0.0,0.0,3.77,2.0,0.0
20231118:0510,0.0,0.0,0.0,4.29,1.79,0.0
20231118:0610,0.0,0.0,0.0,4.06,1.86,0.0
20231118:0710,150160.0,164.6,5.83,2.74,2.28,0.0
20231118:0810,469080.0,472.82,13.76,5.15,1.86,0.0
20231118:0910,652700.0,674.5,20.0,8.94,1.79,0.0
20231118:1010,772790.0,815.8,24.01,10.6,1.86,0.0
20231118:1110,791580.0,844.27,25.35,11.76,1.79,0.0
20231118:1210,722800.0,767.93,23.84,12.55,1.72,0.0
20231118:1310,638360.0,674.6,19.68,13.16,1.59,0.0
20231118:1410,477850.0,501.24,13.32,13.22,1.45,0.0
20231118:1510,133090.0,152.79,5.3,12.44,1.38,0.0
20231118:1610,0.0,0.0,0.0,10.68,1.86,0.0
20231118:1710,0.0,0.0,0.0,8.5,1.72,0.0
20231118:1810,0.0,0.0,0.0,6.82,1.72,0.0
20231118:1910,0.0,0.0,0.0,7.17,1.31,0.0
20231118:2010,0.0,0.0,0.0,6.84,1.24,0.0
20231118:2110,0.0,0.0,0.0,6.99,1.03,0.0
20231118:2210,0.0,0.0,0.0,7.04,0.9,0.0
20231118:2310,0.0,0.0,0.0,5.68,1.17,0.0
20231119:0010,0.0,0.0,0.0,5.37,1.17,0.0
20231119:0110,0.0,0.0,0.0,5.44,1.03,0.0
20231119:0210,0.0,0.0,0.0,5.34,0.97,0.0
20231119:0310,0.0,0.0,0.0,4.29,1.17,0.0
20231119:0410,0.0,0.0,0.0,3.91,1.24,0.0
20231119:0510,0.0,0.0,0.0,3.55,1.24,0.0
20231119:0610,0.0,0.0,0.0,3.07,1.38,0.0
20231119:0710,131710.0,146.76,5.6,2.4,1.72,0.0
20231119:0810,429580.0,434.24,13.53,4.99,1.38,0.0
20231119:0910,485230.0,497.33,19.76,8.69,1.45,0.0
20231119:1010,654590.0,683.4,23.77,10.66,1.72,0.0
20231119:1110,665040.0,699.03,25.11,12.02,1.86,0.0
20231119:1210,709590.0,751.23,23.62,12.83,1.93,0.0
20231119:1310,624680.0,658.09,19.48,13.24,1.72,0.0
20231119:1410,421660.0,441.44,13.14,13.19,1.52,0.0
20231119:1510,111480.0,130.99,5.14,12.56,1.17,0.0
20231119:1610,0.0,0.0,0.0,10.95,1.31,0.0
20231119:1710,0.0,0.0,0.0,9.03,1.24,0.0
20231119:1810,0.0,0.0,0.0,8.06,0.97,0.0
20231119:1910,0.0,0.0,0.0,6.76,1.03,0.0
20231119:2010,0.0,0.0,0.0,6.14,1.1,0.0
20231119:2110,0.0,0.0,0.0,5.5,1.1,0.0
